Header,Honours
Club,"La Liga: 2004–05, 2005–06, 2008–09, 2009–10, 2010–11, 2012–13, 2014–15, 2015–16, 2017–18, 2018–19
Copa del Rey: 2008–09, 2011–12, 2014–15, 2015–16, 2016–17, 2017–18, 2020–21
Supercopa de España: 2006, 2009, 2010, 2011, 2013, 2016, 2018
UEFA Champions League: 2005–06, 2008–09, 2010–11, 2014–15
UEFA Super Cup: 2009, 2011, 2015
FIFA Club World Cup: 2009, 2011, 2015"
International,FIFA U-20 World Cup: 2005Summer Olympics: 2008
Individual,"Ballon d'Or/FIFA Ballon d'Or: 2009, 2010, 2011, 2012, 2015, 2019[282][593][594]
FIFA World Cup Golden Ball: 2014[595]
FIFA World Player of the Year: 2009[594]
The Best FIFA Men's Player: 2019[274]
European Golden Shoe: 2009–10, 2011–12, 2012–13, 2016–17, 2017–18, 2018–19[161][230][246][267]
Copa América Golden Ball: 2015[596][597][598][599]
UEFA Men's Player of the Year Award: 2011, 2015[198]
UEFA Club Footballer of the Year: 2009[600]
UEFA Club Forward of the Year: 2009, 2019[600]
UEFA Champions League Squad of the Season: 2014–15, 2015–16, 2016–17, 2017–18, 2018–19, 2019–20, 2020–21[601]
La Liga Best Player: 2008–09, 2009–10, 2010–11, 2011–12, 2012–13, 2014–15[602][603][604]
La Liga Best Forward: 2008–09, 2009–10, 2010–11, 2011–12, 2012–13, 2014–15, 2015–16[602][603][604][605]
Trofeo Alfredo Di Stéfano (best player in Spain): 2008–09, 2009–10, 2010–11, 2014–15, 2016–17, 2017–18, 2018–19[606]
Pichichi Trophy: 2009–10, 2011–12, 2012–13, 2016–17, 2017–18, 2018–19, 2019–20, 2020–21[607][608][609]
FIFA Club World Cup Golden Ball: 2009, 2011[610]
FIFA Club World Cup Silver Ball: 2015[611]
FIFA Club World Cup Final Most Valuable Player: 2009, 2011[610]
FIFA World Youth Championship Golden Ball: 2005[612]
FIFA World Youth Championship Golden Shoe: 2005[612]
IFFHS World's Best Playmaker: 2015, 2016, 2017, 2019[613]
IFFHS World's Best Playmaker of the Decade: 2011–2020[614]
IFFHS All Time World's Best Playmaker: 2006–2020[615]
IFFHS World's Top Goal Scorer: 2011, 2012[616]
IFFHS World's Best Top Goal Scorer: 2012, 2016[617]
IFFHS World's Best Top Division Goal Scorer: 2012, 2013, 2017, 2018[616]
IFFHS World's Best National Goal Scorer of the Decade: 2011–2020[618]
IFFHS World's Best Man Player of the Decade 2011–2020[619]
IFFHS The Best Man CONMEBOL Player of the Decade: 2011–2020[620]
IFFHS The Best Man CONMEBOL Player: 2020[621]
Olimpia de Plata (Argentine Footballer of the Year): 2005, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2015, 2016, 2017, 2019[602][622][623][624]
Copa América Best Young Player: 2007[625]
FIFPro Young World Player of the Year: 2006, 2007, 2008[625]
Golden Boy (Young Footballer of the Year in Europe): 2005[61]
FIFA FIFPro World11: 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020[625][626][627][628][629][630][631]
IFFHS World's Team of the Year: 2017, 2018, 2019, 2020
IFFHS World Team of the Decade 2011–2020[632]
IFFHS CONMEBOL Team of the Year: 2020[633]
IFFHS CONMEBOL Team of the Decade 2011–2020[634]
UEFA Team of the Year: 2008, 2009, 2010, 2011, 2012, 2014, 2015, 2016, 2017, 2018, 2019, 2020[600][635][636][637][638][639]
UEFA Ultimate Team of the Year[640]
FIFA World Cup Dream Team: 2014[641]
Copa América Dream Team: 2007, 2011, 2015, 2016[642][643][644][394]
Argentine Football Assn. Team of All Time (published 2015)[645]
Argentine Sportsman of the Decade 2011-2020: 2021[646]
L'Équipe Champion of Champions: 2011[647][648]
World Soccer Greatest XI of All Time: 2013[649]
Ballon d'Or Dream Team: 2020[650]
Laureus World Sportsman of the Year: 2020[651]
Champion for Peace and Sport: 2020[652]"
See also,"List of men's footballers with 100 or more international caps
List of men's footballers with 50 or more international goals
List of men's footballers with 500 or more goals
UEFA club competition records and statistics
List of one-club men in association football
List of most-followed Instagram accounts
Football records and statistics in Spain
FIFA World Cup awards"
